-1.918511032127993076e+03,-9.569221470534994296e+02,1.337803566479906976e+03,1.321446644796879355e+03,-3.579404018033243574e+03,-8.885244961903981675e+02,1.907230163879689826e+02,3.159799516705813403e+03,-5.817613227421779811e+03,4.544579816192573162e+03
-1.939187799000399082e+03,-9.539519299783005408e+02,1.343164450952634752e+03,1.319426805133820835e+03,-3.614948574114538587e+03,-8.923210054339460839e+02,2.001163874186572684e+02,3.189163040427508349e+03,-5.857959670121212184e+03,4.570143893867915722e+03
-1.959864565872805088e+03,-9.509817129031016520e+02,1.348525335425362528e+03,1.317406965470762316e+03,-3.650493130195833601e+03,-8.961175146774940004e+02,2.095097584493455543e+02,3.218526564149203296e+03,-5.898306112820644557e+03,4.595707971543258282e+03
-1.980541332745211093e+03,-9.480114958279027633e+02,1.353886219898090303e+03,1.315387125807703796e+03,-3.686037686277128614e+03,-8.999140239210419168e+02,2.189031294800338401e+02,3.247890087870898242e+03,-5.938652555520076930e+03,4.621272049218600841e+03
-2.001218099617617099e+03,-9.450412787527038745e+02,1.359247104370818079e+03,1.313367286144645277e+03,-3.721582242358423628e+03,-9.037105331645898332e+02,2.282965005107221259e+02,3.277253611592593188e+03,-5.978998998219509303e+03,4.646836126893943401e+03
-2.021894866490023105e+03,-9.420710616775049857e+02,1.364607988843545854e+03,1.311347446481586758e+03,-3.757126798439718641e+03,-9.075070424081377496e+02,2.376898715414104117e+02,3.306617135314288134e+03,-6.019345440918941677e+03,4.672400204569285961e+03
-2.042571633362429111e+03,-9.391008446023060969e+02,1.369968873316273630e+03,1.309327606818528238e+03,-3.792671354521013654e+03,-9.113035516516856660e+02,2.470832425720986976e+02,3.335980659035983081e+03,-6.059691883618374050e+03,4.697964282244628521e+03
-2.063248400234835117e+03,-9.361306275271072082e+02,1.375329757789001405e+03,1.307307767155469719e+03,-3.828215910602308668e+03,-9.151000608952335824e+02,2.564766136027869834e+02,3.365344182757678027e+03,-6.100038326317806423e+03,4.723528359919971081e+03
-2.083925167107241123e+03,-9.331604104519083194e+02,1.380690642261729181e+03,1.305287927492411200e+03,-3.863760466683603681e+03,-9.188965701387814988e+02,2.658699846334752692e+02,3.394707706479372973e+03,-6.140384769017238796e+03,4.749092437595313640e+03
-2.104601933979647129e+03,-9.301901933767094306e+02,1.386051526734456957e+03,1.303268087829352680e+03,-3.899305022764898695e+03,-9.226930793823294152e+02,2.752633556641635550e+02,3.424071230201067920e+03,-6.180731211716671169e+03,4.774656515270656200e+03
-2.125278700852053134e+03,-9.272199763015105418e+02,1.391412411207184732e+03,1.301248248166294161e+03,-3.934849578846193708e+03,-9.264895886258773317e+02,2.846567266948518409e+02,3.453434753922762866e+03,-6.221077654416103542e+03,4.800220592945998760e+03
-2.145955467724459140e+03,-9.242497592263116530e+02,1.396773295679912508e+03,1.299228408503235642e+03,-3.970394134927488722e+03,-9.302860978694252481e+02,2.940500977255401267e+02,3.482798277644457812e+03,-6.261424097115535915e+03,4.825784670621341320e+03
-2.166632234596865146e+03,-9.212795421511127643e+02,1.402134180152640283e+03,1.297208568840177122e+03,-4.005938691008783735e+03,-9.340826071129731645e+02,3.034434687562284125e+02,3.512161801366152758e+03,-6.301770539814968288e+03,4.851348748296683880e+03
-2.187309001469271152e+03,-9.183093250759138755e+02,1.407495064625368059e+03,1.295188729177118603e+03,-4.041483247090078748e+03,-9.378791163565210809e+02,3.128368397869166984e+02,3.541525325087847705e+03,-6.342116982514400661e+03,4.876912825972026440e+03
-2.207985768341677158e+03,-9.153391080007149867e+02,1.412855949098095834e+03,1.293168889514060083e+03,-4.077027803171373762e+03,-9.416756256000689973e+02,3.222302108176049842e+02,3.570888848809542651e+03,-6.382463425213833034e+03,4.902476903647368999e+03
-2.228662535214083164e+03,-9.123688909255160979e+02,1.418216833570823610e+03,1.291149049851001564e+03,-4.112572359252668321e+03,-9.454721348436169137e+02,3.316235818482932700e+02,3.600252372531237597e+03,-6.422809867913265407e+03,4.928040981322711559e+03
-2.249339302086489170e+03,-9.093986738503172091e+02,1.423577718043551386e+03,1.289129210187943045e+03,-4.148116915333963334e+03,-9.492686440871648301e+02,3.410169528789815558e+02,3.629615896252932544e+03,-6.463156310612697780e+03,4.953605058998054119e+03
-2.270016068958895175e+03,-9.064284567751183204e+02,1.428938602516279161e+03,1.287109370524884525e+03,-4.183661471415258347e+03,-9.530651533307127465e+02,3.504103239096698417e+02,3.658979419974627490e+03,-6.503502753312130153e+03,4.979169136673396679e+03
-2.290692835831301181e+03,-9.034582396999194316e+02,1.434299486989006937e+03,1.285089530861826006e+03,-4.219206027496553361e+03,-9.568616625742606630e+02,3.598036949403581275e+02,3.688342943696322436e+03,-6.543849196011562526e+03,5.004733214348739239e+03
-2.311369602703707187e+03,-9.004880226247205428e+02,1.439660371461734712e+03,1.283069691198767487e+03,-4.254750583577848374e+03,-9.606581718178085794e+02,3.691970659710464133e+02,3.717706467418017382e+03,-6.584195638710994899e+03,5.030297292024081798e+03
-2.332046369576113193e+03,-8.975178055495216540e+02,1.445021255934462488e+03,1.281049851535708967e+03,-4.290295139659143388e+03,-9.644546810613564958e+02,3.785904370017346992e+02,3.747069991139712329e+03,-6.624542081410427272e+03,5.055861369699424358e+03
-2.352723136448519199e+03,-8.945475884743227653e+02,1.450382140407190263e+03,1.279030011872650448e+03,-4.325839695740438401e+03,-9.682511903049044122e+02,3.879838080324229850e+02,3.776433514861407275e+03,-6.664888524109859645e+03,5.081425447374766918e+03
-2.373399903320925205e+03,-8.915773713991238765e+02,1.455743024879918039e+03,1.277010172209591929e+03,-4.361384251821733415e+03,-9.720476995484523286e+02,3.973771790631112708e+02,3.805797038583102221e+03,-6.705234966809292018e+03,5.106989525050109478e+03
-2.394076670193331211e+03,-8.886071543239249877e+02,1.461103909352645815e+03,1.274990332546533409e+03,-4.396928807903028428e+03,-9.758442087920002450e+02,4.067705500937995566e+02,3.835160562304797168e+03,-6.745581409508724391e+03,5.132553602725452038e+03
-2.414753437065737216e+03,-8.856369372487260989e+02,1.466464793825373590e+03,1.272970492883474890e+03,-4.432473363984323441e+03,-9.796407180355481614e+02,4.161639211244878425e+02,3.864524086026492114e+03,-6.785927852208156764e+03,5.158117680400794598e+03
-2.435430203938143222e+03,-8.826667201735272101e+02,1.471825678298101366e+03,1.270950653220416370e+03,-4.468017920065618455e+03,-9.834372272790960778e+02,4.255572921551761283e+02,3.893887609748187060e+03,-6.826274294907589137e+03,5.183681758076137157e+03
-2.456106970810549228e+03,-8.796965030983283214e+02,1.477186562770829141e+03,1.268930813557357851e+03,-4.503562476146913468e+03,-9.872337365226439942e+02,4.349506631858644141e+02,3.923251133469882006e+03,-6.866620737607021510e+03,5.209245835751479717e+03
-2.476783737682955234e+03,-8.767262860231294326e+02,1.482547447243556917e+03,1.266910973894299332e+03,-4.539107032228208482e+03,-9.910302457661919107e+02,4.443440342165526999e+02,3.952614657191576953e+03,-6.906967180306453884e+03,5.234809913426822277e+03
-2.497460504555361240e+03,-8.737560689479305438e+02,1.487908331716284692e+03,1.264891134231240812e+03,-4.574651588309503495e+03,-9.948267550097398271e+02,4.537374052472409858e+02,3.981978180913271899e+03,-6.947313623005886257e+03,5.260373991102164837e+03
-2.518137271427767246e+03,-8.707858518727316550e+02,1.493269216189012468e+03,1.262871294568182293e+03,-4.610196144390798509e+03,-9.986232642532877435e+02,4.631307762779292716e+02,4.011341704634966845e+03,-6.987660065705318630e+03,5.285938068777507397e+03
-2.538814038300173252e+03,-8.678156347975327662e+02,1.498630100661740244e+03,1.260851454905123774e+03,-4.645740700472093522e+03,-1.002419773496835660e+03,4.725241473086175574e+02,4.040705228356661792e+03,-7.028006508404751003e+03,5.311502146452849956e+03
-2.559490805172579257e+03,-8.648454177223338775e+02,1.503990985134468019e+03,1.258831615242065254e+03,-4.681285256553388535e+03,-1.006216282740383576e+03,4.819175183393058433e+02,4.070068752078356738e+03,-7.068352951104183376e+03,5.337066224128192516e+03
-2.580167572044985263e+03,-8.618752006471349887e+02,1.509351869607195795e+03,1.256811775579006735e+03,-4.716829812634683549e+03,-1.010012791983931493e+03,4.913108893699941291e+02,4.099432275800051684e+03,-7.108699393803615749e+03,5.362630301803535076e+03
-2.600844338917391269e+03,-8.589049835719360999e+02,1.514712754079923570e+03,1.254791935915948216e+03,-4.752374368715978562e+03,-1.013809301227479409e+03,5.007042604006824149e+02,4.128795799521746630e+03,-7.149045836503048122e+03,5.388194379478877636e+03
-2.621521105789797275e+03,-8.559347664967372111e+02,1.520073638552651346e+03,1.252772096252889696e+03,-4.787918924797273576e+03,-1.017605810471027326e+03,5.100976314313707007e+02,4.158159323243441577e+03,-7.189392279202480495e+03,5.413758457154220196e+03
-2.642197872662203281e+03,-8.529645494215383223e+02,1.525434523025379121e+03,1.250752256589831177e+03,-4.823463480878568589e+03,-1.021402319714575242e+03,5.194910024620589866e+02,4.187522846965136523e+03,-7.229738721901912868e+03,5.439322534829562755e+03
-2.662874639534609287e+03,-8.499943323463394336e+02,1.530795407498106897e+03,1.248732416926772657e+03,-4.859008036959863603e+03,-1.025198828958123158e+03,5.288843734927472724e+02,4.216886370686831469e+03,-7.270085164601345241e+03,5.464886612504905315e+03
-2.683551406407015293e+03,-8.470241152711405448e+02,1.536156291970834673e+03,1.246712577263714138e+03,-4.894552593041158616e+03,-1.028995338201671075e+03,5.382777445234355582e+02,4.246249894408526416e+03,-7.310431607300777614e+03,5.490450690180247875e+03
-2.704228173279421299e+03,-8.440538981959416560e+02,1.541517176443562448e+03,1.244692737600655619e+03,-4.930097149122453629e+03,-1.032791847445218991e+03,5.476711155541238440e+02,4.275613418130221362e+03,-7.350778050000209987e+03,5.516014767855590435e+03
-2.724904940151827304e+03,-8.410836811207427672e+02,1.546878060916290224e+03,1.242672897937597099e+03,-4.965641705203748643e+03,-1.036588356688766908e+03,5.570644865848121299e+02,4.304976941851916308e+03,-7.391124492699642360e+03,5.541578845530932995e+03
-2.745581707024233310e+03,-8.381134640455438785e+02,1.552238945389017999e+03,1.240653058274538580e+03,-5.001186261285043656e+03,-1.040384865932314824e+03,5.664578576155004157e+02,4.334340465573611255e+03,-7.431470935399074733e+03,5.567142923206275555e+03
-2.766258473896639316e+03,-8.351432469703449897e+02,1.557599829861745775e+03,1.238633218611480061e+03,-5.036730817366338670e+03,-1.044181375175862740e+03,5.758512286461887015e+02,4.363703989295306201e+03,-7.471817378098507106e+03,5.592707000881618114e+03
-2.786935240769045322e+03,-8.321730298951461009e+02,1.562960714334473550e+03,1.236613378948421541e+03,-5.072275373447633683e+03,-1.047977884419410657e+03,5.852445996768769874e+02,4.393067513017001147e+03,-7.512163820797939479e+03,5.618271078556960674e+03
-2.807612007641451328e+03,-8.292028128199472121e+02,1.568321598807201326e+03,1.234593539285363022e+03,-5.107819929528928697e+03,-1.051774393662958573e+03,5.946379707075652732e+02,4.422431036738696093e+03,-7.552510263497371852e+03,5.643835156232303234e+03
-2.828288774513857334e+03,-8.262325957447483233e+02,1.573682483279929102e+03,1.232573699622304503e+03,-5.143364485610223710e+03,-1.055570902906506490e+03,6.040313417382535590e+02,4.451794560460391040e+03,-7.592856706196804225e+03,5.669399233907645794e+03
-2.848965541386263340e+03,-8.232623786695494346e+02,1.579043367752656877e+03,1.230553859959245983e+03,-5.178909041691518723e+03,-1.059367412150054406e+03,6.134247127689418448e+02,4.481158084182085986e+03,-7.633203148896236598e+03,5.694963311582988354e+03
-2.869642308258669345e+03,-8.202921615943505458e+02,1.584404252225384653e+03,1.228534020296187464e+03,-5.214453597772813737e+03,-1.063163921393602322e+03,6.228180837996301307e+02,4.510521607903780932e+03,-7.673549591595668971e+03,5.720527389258330913e+03
-2.890319075131075351e+03,-8.173219445191516570e+02,1.589765136698112428e+03,1.226514180633128944e+03,-5.249998153854108750e+03,-1.066960430637150239e+03,6.322114548303184165e+02,4.539885131625475879e+03,-7.713896034295101344e+03,5.746091466933673473e+03
-2.910995842003481357e+03,-8.143517274439527682e+02,1.595126021170840204e+03,1.224494340970070425e+03,-5.285542709935403764e+03,-1.070756939880698155e+03,6.416048258610067023e+02,4.569248655347170825e+03,-7.754242476994533718e+03,5.771655544609016033e+03
-2.931672608875887363e+03,-8.113815103687538794e+02,1.600486905643567979e+03,1.222474501307011906e+03,-5.321087266016698777e+03,-1.074553449124246072e+03,6.509981968916949882e+02,4.598612179068865771e+03,-7.794588919693966091e+03,5.797219622284358593e+03
-2.952349375748293369e+03,-8.084112932935549907e+02,1.605847790116295755e+03,1.220454661643953386e+03,-5.356631822097993791e+03,-1.078349958367793988e+03,6.603915679223832740e+02,4.627975702790560717e+03,-7.834935362393398464e+03,5.822783699959701153e+03
-2.973026142620699375e+03,-8.054410762183561019e+02,1.611208674589023531e+03,1.218434821980894867e+03,-5.392176378179288804e+03,-1.082146467611341905e+03,6.697849389530715598e+02,4.657339226512255664e+03,-7.875281805092830837e+03,5.848347777635043713e+03
-2.993702909493105381e+03,-8.024708591431572131e+02,1.616569559061751306e+03,1.216414982317836348e+03,-5.427720934260583817e+03,-1.085942976854889821e+03,6.791783099837598456e+02,4.686702750233950610e+03,-7.915628247792263210e+03,5.873911855310386272e+03
-3.014379676365511386e+03,-7.995006420679583243e+02,1.621930443534479082e+03,1.214395142654777828e+03,-5.463265490341878831e+03,-1.089739486098437737e+03,6.885716810144481315e+02,4.716066273955645556e+03,-7.955974690491695583e+03,5.899475932985728832e+03
-3.035056443237917392e+03,-7.965304249927594356e+02,1.627291328007206857e+03,1.212375302991719309e+03,-5.498810046423173844e+03,-1.093535995341985654e+03,6.979650520451364173e+02,4.745429797677340503e+03,-7.996321133191127956e+03,5.925040010661071392e+03
-3.055733210110323398e+03,-7.935602079175605468e+02,1.632652212479934633e+03,1.210355463328660790e+03,-5.534354602504468858e+03,-1.097332504585533570e+03,7.073584230758247031e+02,4.774793321399035449e+03,-8.036667575890560329e+03,5.950604088336413952e+03
-3.076409976982729404e+03,-7.905899908423616580e+02,1.638013096952662409e+03,1.208335623665602270e+03,-5.569899158585763871e+03,-1.101129013829081487e+03,7.167517941065129889e+02,4.804156845120730395e+03,-8.077014018589992702e+03,5.976168166011756512e+03
-3.097086743855135410e+03,-7.876197737671627692e+02,1.643373981425390184e+03,1.206315784002543751e+03,-5.605443714667058885e+03,-1.104925523072629403e+03,7.261451651372012748e+02,4.833520368842425341e+03,-8.117360461289425075e+03,6.001732243687099071e+03
-3.117763510727541416e+03,-7.846495566919638804e+02,1.648734865898117960e+03,1.204295944339485231e+03,-5.640988270748353898e+03,-1.108722032316177319e+03,7.355385361678895606e+02,4.862883892564120288e+03,-8.157706903988857448e+03,6.027296321362441631e+03
-3.138440277599947422e+03,-7.816793396167649917e+02,1.654095750370845735e+03,1.202276104676426712e+03,-5.676532826829648911e+03,-1.112518541559725236e+03,7.449319071985778464e+02,4.892247416285815234e+03,-8.198053346688289821e+03,6.052860399037784191e+03
-3.159117044472353427e+03,-7.787091225415661029e+02,1.659456634843573511e+03,1.200256265013368193e+03,-5.712077382910943925e+03,-1.116315050803273152e+03,7.543252782292661323e+02,4.921610940007510180e+03,-8.238399789387722194e+03,6.078424476713126751e+03
-3.179793811344759433e+03,-7.757389054663672141e+02,1.664817519316301286e+03,1.198236425350309673e+03,-5.747621938992238938e+03,-1.120111560046821069e+03,7.637186492599544181e+02,4.950974463729205127e+03,-8.278746232087154567e+03,6.103988554388469311e+03
-3.200470578217165439e+03,-7.727686883911683253e+02,1.670178403789029062e+03,1.196216585687251154e+03,-5.783166495073533952e+03,-1.123908069290368985e+03,7.731120202906427039e+02,4.980337987450900073e+03,-8.319092674786586940e+03,6.129552632063811870e+03
-3.221147345089571445e+03,-7.697984713159694365e+02,1.675539288261756838e+03,1.194196746024192635e+03,-5.818711051154828965e+03,-1.127704578533916902e+03,7.825053913213309897e+02,5.009701511172595019e+03,-8.359439117486019313e+03,6.155116709739154430e+03
-3.241824111961977451e+03,-7.668282542407705478e+02,1.680900172734484613e+03,1.192176906361134115e+03,-5.854255607236123979e+03,-1.131501087777464818e+03,7.918987623520192756e+02,5.039065034894289965e+03,-8.399785560185451686e+03,6.180680787414496990e+03
-3.262500878834383457e+03,-7.638580371655716590e+02,1.686261057207212389e+03,1.190157066698075596e+03,-5.889800163317418992e+03,-1.135297597021012734e+03,8.012921333827075614e+02,5.068428558615984912e+03,-8.440132002884884059e+03,6.206244865089839550e+03
-3.283177645706789463e+03,-7.608878200903727702e+02,1.691621941679940164e+03,1.188137227035017077e+03,-5.925344719398714005e+03,-1.139094106264560651e+03,8.106855044133958472e+02,5.097792082337679858e+03,-8.480478445584316432e+03,6.231808942765182110e+03
-3.303854412579195468e+03,-7.579176030151738814e+02,1.696982826152667940e+03,1.186117387371958557e+03,-5.960889275480009019e+03,-1.142890615508108567e+03,8.200788754440841331e+02,5.127155606059374804e+03,-8.520824888283748805e+03,6.257373020440524670e+03
-3.324531179451601474e+03,-7.549473859399749927e+02,1.702343710625395715e+03,1.184097547708900038e+03,-5.996433831561304032e+03,-1.146687124751656484e+03,8.294722464747724189e+02,5.156519129781069751e+03,-8.561171330983181178e+03,6.282937098115867229e+03
-3.345207946324007480e+03,-7.519771688647761039e+02,1.707704595098123491e+03,1.182077708045841518e+03,-6.031978387642599046e+03,-1.150483633995204400e+03,8.388656175054607047e+02,5.185882653502764697e+03,-8.601517773682613552e+03,6.308501175791209789e+03
-3.365884713196413486e+03,-7.490069517895772151e+02,1.713065479570851267e+03,1.180057868382782999e+03,-6.067522943723894059e+03,-1.154280143238752316e+03,8.482589885361489905e+02,5.215246177224459643e+03,-8.641864216382045925e+03,6.334065253466552349e+03
-3.386561480068819492e+03,-7.460367347143783263e+02,1.718426364043579042e+03,1.178038028719724480e+03,-6.103067499805189073e+03,-1.158076652482300233e+03,8.576523595668372764e+02,5.244609700946154589e+03,-8.682210659081478298e+03,6.359629331141894909e+03
-3.407238246941225498e+03,-7.430665176391794375e+02,1.723787248516306818e+03,1.176018189056665960e+03,-6.138612055886484086e+03,-1.161873161725848149e+03,8.670457305975255622e+02,5.273973224667849536e+03,-8.722557101780910671e+03,6.385193408817237469e+03
-3.427915013813631504e+03,-7.400963005639805488e+02,1.729148132989034593e+03,1.173998349393607441e+03,-6.174156611967779099e+03,-1.165669670969396066e+03,8.764391016282138480e+02,5.303336748389544482e+03,-8.762903544480343044e+03,6.410757486492580028e+03
-3.448591780686037509e+03,-7.371260834887816600e+02,1.734509017461762369e+03,1.171978509730548922e+03,-6.209701168049074113e+03,-1.169466180212943982e+03,8.858324726589021338e+02,5.332700272111239428e+03,-8.803249987179775417e+03,6.436321564167922588e+03
-3.469268547558443515e+03,-7.341558664135827712e+02,1.739869901934490144e+03,1.169958670067490402e+03,-6.245245724130369126e+03,-1.173262689456491898e+03,8.952258436895904197e+02,5.362063795832934375e+03,-8.843596429879207790e+03,6.461885641843265148e+03
-3.489945314430849521e+03,-7.311856493383838824e+02,1.745230786407217920e+03,1.167938830404431883e+03,-6.280790280211664140e+03,-1.177059198700039815e+03,9.046192147202787055e+02,5.391427319554629321e+03,-8.883942872578640163e+03,6.487449719518607708e+03
-3.510622081303255527e+03,-7.282154322631849936e+02,1.750591670879945696e+03,1.165918990741373364e+03,-6.316334836292959153e+03,-1.180855707943587731e+03,9.140125857509669913e+02,5.420790843276324267e+03,-8.924289315278072536e+03,6.513013797193950268e+03
-3.531298848175661533e+03,-7.252452151879861049e+02,1.755952555352673471e+03,1.163899151078314844e+03,-6.351879392374254166e+03,-1.184652217187135648e+03,9.234059567816552772e+02,5.450154366998019213e+03,-8.964635757977504909e+03,6.538577874869292827e+03
-3.551975615048067539e+03,-7.222749981127872161e+02,1.761313439825401247e+03,1.161879311415256325e+03,-6.387423948455549180e+03,-1.188448726430683564e+03,9.327993278123435630e+02,5.479517890719714160e+03,-9.004982200676937282e+03,6.564141952544635387e+03
-3.572652381920473545e+03,-7.193047810375883273e+02,1.766674324298129022e+03,1.159859471752197805e+03,-6.422968504536844193e+03,-1.192245235674231481e+03,9.421926988430318488e+02,5.508881414441409106e+03,-9.045328643376369655e+03,6.589706030219977947e+03
-3.593329148792879550e+03,-7.163345639623894385e+02,1.772035208770856798e+03,1.157839632089139286e+03,-6.458513060618139207e+03,-1.196041744917779397e+03,9.515860698737201346e+02,5.538244938163104052e+03,-9.085675086075802028e+03,6.615270107895320507e+03
-3.614005915665285556e+03,-7.133643468871905498e+02,1.777396093243584573e+03,1.155819792426080767e+03,-6.494057616699434220e+03,-1.199838254161327313e+03,9.609794409044084205e+02,5.567608461884798999e+03,-9.126021528775234401e+03,6.640834185570663067e+03
-3.634682682537691562e+03,-7.103941298119916610e+02,1.782756977716312349e+03,1.153799952763022247e+03,-6.529602172780729234e+03,-1.203634763404875230e+03,9.703728119350967063e+02,5.596971985606493945e+03,-9.166367971474666774e+03,6.666398263246005627e+03
-3.655359449410097568e+03,-7.074239127367927722e+02,1.788117862189040125e+03,1.151780113099963728e+03,-6.565146728862024247e+03,-1.207431272648423146e+03,9.797661829657849921e+02,5.626335509328188891e+03,-9.206714414174099147e+03,6.691962340921348186e+03
-3.676036216282503574e+03,-7.044536956615938834e+02,1.793478746661767900e+03,1.149760273436905209e+03,-6.600691284943319260e+03,-1.211227781891971063e+03,9.891595539964732779e+02,5.655699033049883838e+03,-9.247060856873531520e+03,6.717526418596690746e+03
-3.696712983154909580e+03,-7.014834785863949946e+02,1.798839631134495676e+03,1.147740433773846689e+03,-6.636235841024614274e+03,-1.215024291135518979e+03,9.985529250271615638e+02,5.685062556771578784e+03,-9.287407299572963893e+03,6.743090496272033306e+03
-3.717389750027315586e+03,-6.985132615111961059e+02,1.804200515607223451e+03,1.145720594110788170e+03,-6.671780397105909287e+03,-1.218820800379066895e+03,1.007946296057849850e+03,5.714426080493273730e+03,-9.327753742272396266e+03,6.768654573947375866e+03
-3.738066516899721591e+03,-6.955430444359972171e+02,1.809561400079951227e+03,1.143700754447729651e+03,-6.707324953187204301e+03,-1.222617309622614812e+03,1.017339667088538135e+03,5.743789604214968676e+03,-9.368100184971828639e+03,6.794218651622718426e+03
-3.758743283772127597e+03,-6.925728273607983283e+02,1.814922284552679002e+03,1.141680914784671131e+03,-6.742869509268499314e+03,-1.226413818866162728e+03,1.026733038119226421e+03,5.773153127936663623e+03,-9.408446627671261012e+03,6.819782729298060985e+03
-3.779420050644533603e+03,-6.896026102855994395e+02,1.820283169025406778e+03,1.139661075121612612e+03,-6.778414065349794328e+03,-1.230210328109710645e+03,1.036126409149914707e+03,5.802516651658358569e+03,-9.448793070370693385e+03,6.845346806973403545e+03
-3.800096817516939609e+03,-6.866323932104005507e+02,1.825644053498134554e+03,1.137641235458554092e+03,-6.813958621431089341e+03,-1.234006837353258561e+03,1.045519780180602993e+03,5.831880175380053515e+03,-9.489139513070125759e+03,6.870910884648746105e+03
-3.820773584389345615e+03,-6.836621761352016620e+02,1.831004937970862329e+03,1.135621395795495573e+03,-6.849503177512384354e+03,-1.237803346596806477e+03,1.054913151211291279e+03,5.861243699101748462e+03,-9.529485955769558132e+03,6.896474962324088665e+03
-3.841450351261751621e+03,-6.806919590600027732e+02,1.836365822443590105e+03,1.133601556132437054e+03,-6.885047733593679368e+03,-1.241599855840354394e+03,1.064306522241979565e+03,5.890607222823443408e+03,-9.569832398468990505e+03,6.922039039999431225e+03
-3.862127118134157627e+03,-6.777217419848038844e+02,1.841726706916317880e+03,1.131581716469378534e+03,-6.920592289674974381e+03,-1.245396365083902310e+03,1.073699893272667850e+03,5.919970746545138354e+03,-9.610178841168422878e+03,6.947603117674773785e+03
-3.882803885006563632e+03,-6.747515249096049956e+02,1.847087591389045656e+03,1.129561876806320015e+03,-6.956136845756269395e+03,-1.249192874327450227e+03,1.083093264303356136e+03,5.949334270266833300e+03,-9.650525283867855251e+03,6.973167195350116344e+03
-3.903480651878969638e+03,-6.717813078344061068e+02,1.852448475861773431e+03,1.127542037143261496e+03,-6.991681401837564408e+03,-1.252989383570998143e+03,1.092486635334044422e+03,5.978697793988528247e+03,-9.690871726567287624e+03,6.998731273025458904e+03
-3.924157418751375644e+03,-6.688110907592072181e+02,1.857809360334501207e+03,1.125522197480202976e+03,-7.027225957918859422e+03,-1.256785892814546060e+03,1.101880006364732708e+03,6.008061317710223193e+03,-9.731218169266719997e+03,7.024295350700801464e+03
-3.944834185623781650e+03,-6.658408736840083293e+02,1.863170244807228983e+03,1.123502357817144457e+03,-7.062770514000154435e+03,-1.260582402058093976e+03,1.111273377395420994e+03,6.037424841431918139e+03,-9.771564611966152370e+03,7.049859428376144024e+03
-3.965510952496187656e+03,-6.628706566088094405e+02,1.868531129279956758e+03,1.121482518154085938e+03,-7.098315070081449448e+03,-1.264378911301641892e+03,1.120666748426109280e+03,6.066788365153613086e+03,-9.811911054665584743e+03,7.075423506051486584e+03
-3.986187719368593662e+03,-6.599004395336105517e+02,1.873892013752684534e+03,1.119462678491027418e+03,-7.133859626162744462e+03,-1.268175420545189809e+03,1.130060119456797565e+03,6.096151888875308032e+03,-9.852257497365017116e+03,7.100987583726829143e+03
-4.006864486240999668e+03,-6.569302224584116630e+02,1.879252898225412309e+03,1.117442838827968899e+03,-7.169404182244039475e+03,-1.271971929788737725e+03,1.139453490487485851e+03,6.125515412597002978e+03,-9.892603940064449489e+03,7.126551661402171703e+03
-4.027541253113405674e+03,-6.539600053832127742e+02,1.884613782698140085e+03,1.115422999164910379e+03,-7.204948738325334489e+03,-1.275768439032285642e+03,1.148846861518174137e+03,6.154878936318697924e+03,-9.932950382763881862e+03,7.152115739077514263e+03
-4.048218019985811679e+03,-6.509897883080138854e+02,1.889974667170867860e+03,1.113403159501851860e+03,-7.240493294406629502e+03,-1.279564948275833558e+03,1.158240232548862423e+03,6.184242460040392871e+03,-9.973296825463314235e+03,7.177679816752856823e+03
-4.068894786858217685e+03,-6.480195712328149966e+02,1.895335551643595636e+03,1.111383319838793341e+03,-7.276037850487924516e+03,-1.283361457519381474e+03,1.167633603579550709e+03,6.213605983762087817e+03,-1.001364326816274661e+04,7.203243894428199383e+03
-4.089571553730623691e+03,-6.450493541576161078e+02,1.900696436116323412e+03,1.109363480175734821e+03,-7.311582406569219529e+03,-1.287157966762929391e+03,1.177026974610238995e+03,6.242969507483782763e+03,-1.005398971086217898e+04,7.228807972103541942e+03
-4.110248320603030152e+03,-6.420791370824172191e+02,1.906057320589051187e+03,1.107343640512676302e+03,-7.347126962650514542e+03,-1.290954476006477307e+03,1.186420345640927280e+03,6.272333031205477710e+03,-1.009433615356161135e+04,7.254372049778884502e+03
-4.130925087475436158e+03,-6.391089200072183303e+02,1.911418205061778963e+03,1.105323800849617783e+03,-7.382671518731809556e+03,-1.294750985250025224e+03,1.195813716671615566e+03,6.301696554927172656e+03,-1.013468259626104373e+04,7.279936127454227062e+03
-4.151601854347842163e+03,-6.361387029320194415e+02,1.916779089534506738e+03,1.103303961186559263e+03,-7.418216074813104569e+03,-1.298547494493573140e+03,1.205207087702303852e+03,6.331060078648867602e+03,-1.017502903896047610e+04,7.305500205129569622e+03
-4.172278621220248169e+03,-6.331684858568205527e+02,1.922139974007234514e+03,1.101284121523500744e+03,-7.453760630894399583e+03,-1.302344003737121056e+03,1.214600458732992138e+03,6.360423602370562548e+03,-1.021537548165990847e+04,7.331064282804912182e+03
-4.192955388092654175e+03,-6.301982687816216639e+02,1.927500858479962289e+03,1.099264281860442225e+03,-7.489305186975694596e+03,-1.306140512980668973e+03,1.223993829763680424e+03,6.389787126092257495e+03,-1.025572192435934085e+04,7.356628360480254742e+03
-4.213632154965060181e+03,-6.272280517064227752e+02,1.932861742952690065e+03,1.097244442197383705e+03,-7.524849743056989610e+03,-1.309937022224216889e+03,1.233387200794368709e+03,6.419150649813952441e+03,-1.029606836705877322e+04,7.382192438155597301e+03
