8.549895077409800592e+01,9.112428433706925546e+01,1.741113291632761388e+02,1.167799990846602327e+02,1.311992228208632412e+02,1.457937043214596997e+02,8.229984167749029211e+01,1.566380616892304261e+02,1.483222036394167276e+02,1.734142228015219018e+02
8.270653162409197989e+01,1.048412014551268641e+02,1.799751566870515376e+02,1.017509963949037797e+02,1.345243908949719014e+02,1.286296258530028354e+02,9.623644429184463434e+01,1.693863500710751850e+02,1.652590570390333937e+02,1.696494525812552467e+02
8.504726212286968234e+01,1.057019518080906693e+02,1.726565542435534439e+02,1.016490522994486696e+02,1.376257151067779603e+02,1.540067616247952174e+02,9.845939775668051652e+01,1.711645421311434347e+02,1.664691496969775812e+02,1.673288907559574739e+02
7.964407593642008010e+01,1.051365176767850045e+02,1.792890108304242744e+02,1.021802928451275534e+02,1.326155313337744417e+02,1.376188055058564714e+02,9.979979413673248700e+01,1.790145029332663853e+02,1.665233032252749013e+02,1.746799011774812982e+02
8.190636822315045151e+01,1.011019658192800108e+02,1.774212650804226428e+02,1.059916851221410639e+02,1.289860067274944129e+02,1.370490759758658896e+02,8.914126777201857976e+01,1.651540701966907818e+02,1.563949590508004235e+02,1.731248746503945597e+02
7.597859802540969554e+01,1.092033071992610331e+02,1.706170023776036828e+02,9.773089100921657746e+01,1.342200096250103059e+02,1.377904828715518306e+02,1.107578545764085334e+02,1.786707588709134598e+02,1.604739371851196097e+02,1.696249463858069078e+02
8.689292137163337770e+01,1.001849541084648791e+02,1.710611987289418607e+02,1.065591458148615516e+02,1.042417448973805847e+02,1.496701839425049911e+02,9.799765787490144930e+01,1.727844383500225831e+02,1.503179441211854623e+02,1.800863990580649272e+02
7.446077619005572501e+01,1.159757267782971013e+02,1.752625823419918447e+02,9.171607570007341792e+01,1.344235474523679557e+02,1.444759772953957508e+02,1.104795382313427012e+02,1.789793050647888322e+02,1.759001176707556056e+02,1.576610640196115867e+02
8.196862123884838525e+01,8.663154994489566718e+01,1.841554564552758961e+02,1.214139809020621783e+02,1.190681311674938740e+02,1.324118516331918727e+02,7.671271348297563009e+01,1.639505176516424854e+02,1.441098313463029967e+02,1.850570921899737016e+02
8.850037684828620854e+01,9.389652115737960969e+01,1.751549327129875451e+02,1.145528278210027224e+02,1.580774314487875642e+02,1.423408787342168580e+02,9.304372230470147542e+01,1.698082275279041369e+02,1.501698682011214601e+02,1.803568577973158256e+02
6.661768398691546622e+01,1.092660591372096661e+02,1.846655253161122232e+02,9.837655279727783864e+01,1.364090550430641713e+02,1.276091307213910113e+02,1.048637780241664927e+02,1.756880449317570765e+02,1.771310613617410468e+02,1.691464398179189459e+02
7.852195166984219554e+01,9.753819139169179664e+01,1.855922910241321802e+02,1.098854867279356426e+02,1.277941508228481950e+02,1.608748756366230737e+02,9.442223617453095130e+01,1.733285832880239923e+02,1.578399411063750790e+02,1.793600438171518192e+02
7.802601313138492856e+01,1.164812039926456038e+02,1.701418131309007435e+02,9.054502694390845363e+01,1.379739544988201203e+02,1.527969899767458628e+02,1.026245696609807396e+02,1.740845899563457806e+02,1.838208330484216617e+02,1.535575307819047168e+02
8.230276514847409430e+01,9.392181055040971671e+01,1.791978540065144330e+02,1.137481132465241558e+02,1.166543583740071597e+02,1.332077875508375655e+02,9.015315141174909286e+01,1.776804145202215750e+02,1.384506564490606593e+02,1.912797000167877570e+02
7.721785231192242804e+01,1.015321300274500373e+02,1.810460117234294444e+02,1.059953297715460963e+02,1.157855947418661060e+02,1.325850841368928741e+02,9.195511741861668042e+01,1.801985641122039397e+02,1.475491999616955923e+02,1.822334453372270957e+02
7.807440214302968684e+01,1.097755656000500295e+02,1.699382987754622150e+02,9.803063220473137562e+01,1.419954561919962259e+02,1.377116126248993169e+02,1.038023416196924131e+02,1.778974938094791014e+02,1.606702517751713799e+02,1.675260335693122045e+02
7.779239266320709589e+01,1.106752758946077648e+02,1.736202214265619546e+02,9.653188620729503100e+01,1.320037425309942307e+02,1.273776708352061178e+02,1.094393676884469073e+02,1.801803433201450844e+02,1.643331759400775240e+02,1.699765092511618434e+02
8.306112632599305812e+01,9.450147374233172570e+01,1.757752866445486575e+02,1.123064307001246220e+02,1.289477035329268517e+02,1.418639140230052362e+02,8.481076856441762857e+01,1.642385635748680670e+02,1.580357548493070112e+02,1.754217651595347718e+02
6.901729776409101191e+01,1.059256838152924303e+02,1.793958743648806262e+02,1.011144264765376306e+02,1.238362985179350915e+02,1.436954155574467222e+02,9.276413572505083494e+01,1.807373437658127386e+02,1.561258673030992554e+02,1.766929704297320143e+02
7.445627109125834409e+01,1.134512004039989534e+02,1.755300259597976833e+02,9.396977928083521192e+01,1.209470822439120354e+02,1.510054558160163651e+02,1.110930252049114983e+02,1.844753763172950585e+02,1.740417780267184185e+02,1.675733557801679865e+02
8.611381024193596545e+01,1.074029024595202628e+02,1.715316127425437003e+02,9.971302385710311000e+01,1.489588861810566129e+02,1.448971963635094653e+02,9.662248252083048783e+01,1.702326258812274773e+02,1.669065807737519549e+02,1.633220126109183923e+02
8.586828142103385630e+01,9.542570382149831687e+01,1.800676432246952459e+02,1.121288339401422149e+02,1.260736338785440864e+02,1.563965433070816289e+02,8.970327774244327657e+01,1.738359447480354447e+02,1.517138566039379270e+02,1.815384768305332557e+02
7.827823701385986510e+01,9.248457889401295517e+01,1.859131093815346389e+02,1.154871315388796233e+02,1.291574067101405205e+02,1.363128778586078624e+02,9.067053563643679581e+01,1.739371556174185116e+02,1.418447320541476415e+02,1.849945412037880317e+02
8.606428595889937583e+01,1.057324924420373264e+02,1.692891190152992635e+02,1.016660117459310300e+02,1.613280506432579102e+02,1.204356433971233855e+02,1.211652122411873620e+02,1.759198068045254786e+02,1.716258250787963675e+02,1.710773569542900816e+02
8.148458928756062392e+01,1.124945513349067170e+02,1.618528531031594753e+02,9.490458562016152655e+01,1.406193211405129375e+02,1.458123735731614943e+02,1.057022369217124265e+02,1.797581294666917984e+02,1.592319297330563472e+02,1.698867478779968962e+02
8.166732244032081667e+01,1.000099512997822586e+02,1.745299074615729182e+02,1.076868720402767963e+02,1.251407668553815427e+02,1.375571581831582080e+02,9.799091415964034013e+01,1.808143330589111883e+02,1.507817531364148067e+02,1.844865914911017910e+02
8.132944728664060108e+01,1.010799763341475028e+02,1.793067541751340173e+02,1.062534829146066500e+02,1.287712192470730486e+02,1.432642097095058489e+02,9.785632322281566076e+01,1.830717079953931261e+02,1.521426514197250413e+02,1.866522676289999083e+02
8.834828948300909701e+01,1.060979650127975020e+02,1.700062795792152315e+02,1.011274661470729939e+02,1.336439078562484326e+02,1.413194895739115964e+02,9.502204814106192998e+01,1.690240747179079790e+02,1.721885186215972112e+02,1.594765042524770990e+02
8.198505352695119086e+01,9.708830230662540828e+01,1.761882310452317029e+02,1.108443403671322471e+02,1.326334562751521560e+02,1.480185811629899035e+02,9.966543750576641969e+01,1.870999434469442804e+02,1.444539937850371984e+02,1.923293443510295049e+02
7.616249391833898130e+01,1.170962168210808869e+02,1.806632835770403176e+02,9.017034719669624110e+01,1.346639294587598386e+02,1.404837775424502979e+02,1.136790258541699927e+02,1.862809920013125975e+02,1.835499146269743846e+02,1.708124111203462974e+02
7.308325306723472181e+01,1.055866307211382065e+02,1.849497509131585389e+02,1.019150891319209791e+02,1.300023304489963891e+02,1.510478913894303332e+02,1.047132557641711514e+02,1.873864464704122383e+02,1.527605689369251536e+02,1.873625991001711384e+02
8.312633271493595544e+01,9.864377663846069311e+01,1.749514359569554358e+02,1.086288506266487843e+02,1.277985962387697043e+02,1.404297706623010527e+02,8.644811790548232011e+01,1.679403965566482384e+02,1.572703449214918123e+02,1.722484750237302080e+02
8.674566713419389430e+01,9.898635658973769580e+01,1.790777860855129688e+02,1.083124190232543356e+02,1.292013739385233464e+02,1.463367203602947484e+02,8.945853171981838159e+01,1.746021889206197102e+02,1.543790794691180395e+02,1.834211845567436114e+02
6.376559519280326072e+01,1.257909188272297456e+02,1.818160096023609071e+02,8.228673897823915695e+01,1.262188175693677010e+02,1.362457716751059706e+02,1.089616092277687471e+02,1.846307845656003792e+02,1.860610899651532577e+02,1.586135023121708230e+02
8.274913640240319523e+01,1.138259094938676554e+02,1.747679596267086595e+02,9.336617356713992422e+01,1.485553778745756688e+02,1.438009137519084106e+02,1.189136370799500924e+02,1.883704631589528162e+02,1.735154125575085686e+02,1.721436059383661643e+02
8.338095061459225121e+01,1.015407511632930238e+02,1.697088246013415187e+02,1.054192480497936799e+02,1.218227655087189021e+02,1.426183107698716412e+02,9.118336185598712973e+01,1.739922769647266705e+02,1.450558166304712699e+02,1.796528521405519143e+02
8.739129027935322824e+01,1.020298271931515757e+02,1.699378292908338040e+02,1.052071188696486956e+02,1.243564670400751027e+02,1.411422076745338927e+02,9.987285588979688100e+01,1.663916302807804186e+02,1.584130059924086140e+02,1.679852858383194700e+02
8.562377191601316895e+01,9.734040965538413559e+01,1.800127989108120232e+02,1.098934016384942538e+02,1.259749577527922781e+02,1.418979282682676057e+02,8.968007918698680214e+01,1.601009658929135639e+02,1.607936731562244290e+02,1.720733957329751149e+02
7.729723839346897307e+01,9.995554027276928366e+01,1.774985547762741476e+02,1.076150904544979880e+02,1.367111521978453936e+02,1.373747742155946980e+02,8.610984625406530313e+01,1.696650353792531405e+02,1.617915719986071394e+02,1.737017507318335277e+02
7.793691357669067088e+01,9.659215080903784667e+01,1.764143027319484531e+02,1.105854234424246556e+02,1.091321698409096541e+02,1.588329033035233806e+02,8.979783080071177892e+01,1.748710912764247496e+02,1.502414727356394337e+02,1.818305580049739376e+02
7.906568232343178693e+01,1.192137082841055218e+02,1.733595857106526523e+02,8.837527061149609153e+01,1.373021052829512598e+02,1.492725019341714869e+02,1.137220850327980202e+02,1.799361754991289217e+02,1.813390145838370131e+02,1.566103550916989491e+02
8.226158677671682540e+01,1.267841381742892395e+02,1.604214097138871580e+02,8.203838148562368815e+01,1.339265774954633059e+02,1.444593290238090049e+02,1.254669679135080855e+02,1.798678468689497549e+02,1.859610576556173669e+02,1.468278518078834907e+02
8.549218456576690528e+01,1.051698484879726294e+02,1.728246449205004751e+02,1.019996174945322878e+02,1.178990165535883250e+02,1.414987622116141210e+02,1.059012041307982486e+02,1.798385685403075058e+02,1.595982519673293041e+02,1.749524540763334528e+02
8.255523017399590913e+01,9.606329901379474734e+01,1.818968158595641285e+02,1.107604622914282686e+02,1.252988695041799190e+02,1.551097128725059520e+02,9.086916045863148383e+01,1.803075015656825144e+02,1.518885855056454943e+02,1.883312687992104486e+02
8.170444215998631421e+01,1.234164631550939504e+02,1.636091363083948522e+02,8.602451560076457326e+01,1.364930716939793172e+02,1.386997812416784654e+02,1.140130475938316863e+02,1.763418945796031494e+02,1.812045545676832603e+02,1.497864666928756208e+02
8.880225734484028521e+01,1.083741856073302898e+02,1.667630582361859410e+02,9.919006051251795952e+01,1.069035923515998263e+02,1.481248197743816490e+02,1.050887121550735515e+02,1.791736177560117085e+02,1.593570945892592476e+02,1.740243511673282057e+02
8.128196225223709348e+01,1.014007261644856754e+02,1.790398539862041503e+02,1.056030269501557655e+02,1.318362137079761567e+02,1.456122908191437091e+02,9.595331631503034941e+01,1.837835275512363751e+02,1.628233189094921158e+02,1.840769265146912232e+02
9.003764259420913163e+01,1.086778121681691829e+02,1.669324383631725937e+02,9.776022017642986839e+01,1.095082591861077788e+02,1.454857836196579228e+02,1.097758378444236200e+02,1.737606898741971690e+02,1.636259251978357838e+02,1.671253029519678250e+02
8.256997411955725852e+01,1.096475919417844835e+02,1.697832570228171676e+02,9.788752425730359619e+01,1.146915325373933854e+02,1.476499535626180659e+02,1.044952312327918094e+02,1.828761877399113018e+02,1.619974730365087794e+02,1.679524699154528946e+02
7.346142152919546220e+01,1.099351972723071214e+02,1.783498597022523313e+02,9.745516696893042763e+01,1.274337378698923828e+02,1.537343859820075522e+02,9.842455835984986834e+01,1.722725603170867998e+02,1.721579187802148567e+02,1.618059048002571956e+02
9.029085291155260506e+01,8.598945210984500420e+01,1.752433865553145438e+02,1.221533614289751881e+02,1.194198570140228810e+02,1.302065031750507842e+02,8.333718655556407384e+01,1.602504282016482193e+02,1.335047166824683131e+02,1.794862187179490149e+02
8.911145088147949878e+01,9.957704930266307031e+01,1.615900184459430307e+02,1.076269560902206308e+02,1.125103547070698085e+02,1.450340231143318306e+02,8.363585274452310614e+01,1.644586960803892453e+02,1.498987860787769364e+02,1.734130209006355301e+02
7.554992656481098834e+01,1.091312650984892372e+02,1.725563653137912183e+02,9.756717581337449019e+01,1.404407787472532334e+02,1.428531966915734301e+02,1.100472556754943412e+02,1.803988778237428505e+02,1.679587024204542445e+02,1.709717088045538560e+02
8.830919468008559647e+01,1.266622330581577245e+02,1.553263544380576491e+02,8.188714604161810939e+01,1.148274109238350036e+02,1.441349392908714435e+02,1.322061318017771896e+02,1.830800014343287785e+02,1.752283169148599313e+02,1.585764869150691823e+02
7.831125887647849027e+01,1.099568953763501469e+02,1.758838069038835670e+02,9.695733848296237056e+01,1.341081381766648235e+02,1.542391598502554189e+02,9.977716955002364330e+01,1.701620408185001452e+02,1.695495246924569415e+02,1.617356167977661983e+02
7.360241184361856881e+01,1.146647271556558536e+02,1.748314200628926187e+02,9.311099076372062200e+01,1.297345567588285746e+02,1.377512910326158817e+02,1.057765640920956116e+02,1.801890673600312311e+02,1.684305123413091110e+02,1.653823178105042473e+02
7.906332053688001338e+01,1.053042854627402249e+02,1.787865574546564744e+02,1.021194909409446723e+02,1.302285894342289509e+02,1.560563018041111718e+02,1.012165605902668517e+02,1.796596259552927677e+02,1.574526915183400320e+02,1.786333081221194163e+02
8.084327319038911241e+01,1.105454388889757666e+02,1.704613924304400712e+02,9.693465808337219869e+01,1.427795986645446362e+02,1.380335654084019552e+02,1.113149860060770493e+02,1.859631811678584654e+02,1.671005222197731541e+02,1.775387385638416902e+02
7.688446265937872681e+01,1.015818707056151453e+02,1.835472470366773337e+02,1.059213660036971874e+02,1.336295591919274273e+02,1.485309997994600053e+02,9.318703805906665139e+01,1.839163797712128599e+02,1.499171672552933501e+02,1.844709876190857187e+02
7.697818440083992186e+01,1.061185095876263205e+02,1.845699964952333971e+02,1.013844990633720613e+02,1.105612997599468770e+02,1.187357028125234137e+02,9.644840089320172183e+01,1.781125572230841954e+02,1.519026005469372080e+02,1.782967706175507203e+02
9.577845377360117141e+01,1.247690236571052793e+02,1.528657568011810213e+02,8.314899070875850384e+01,1.127012987975553813e+02,1.413705550915010463e+02,1.384922596739601772e+02,1.831122732162650664e+02,1.721136240173240708e+02,1.662178520562113420e+02
8.475152358716931644e+01,1.155979443753877405e+02,1.665976267530028849e+02,9.223421133531388705e+01,1.383544622180574777e+02,1.422318267736964117e+02,1.183379979414862078e+02,1.816034287708055217e+02,1.766759724725147294e+02,1.668362864239127532e+02
9.028450347554516497e+01,1.031626401120139036e+02,1.640370815040921002e+02,1.037939703593788749e+02,1.465068586320207658e+02,1.497045653824143301e+02,1.018438539006278347e+02,1.860194388795819123e+02,1.521739906590541409e+02,1.863623110812143580e+02
7.995600796981361214e+01,1.220428671387763444e+02,1.664300092671443849e+02,8.694322920207065408e+01,1.138261833005176129e+02,1.403355865495659600e+02,1.181478660769757312e+02,1.757447943305771787e+02,1.758212923273553656e+02,1.576507413342581287e+02
8.562475778839197460e+01,9.305021235070132946e+01,1.819076543858652144e+02,1.152259531104996881e+02,1.124512821529583277e+02,1.499809818011390234e+02,9.118740744814243726e+01,1.703187038907956321e+02,1.488856006009613679e+02,1.835809314485625521e+02
8.983808527492564622e+01,9.587803859219827984e+01,1.703899066055570870e+02,1.119340898649593896e+02,1.457085915152506175e+02,1.567997735793151151e+02,9.426787775121596269e+01,1.727720877239655692e+02,1.417872087905292915e+02,1.839971997359055251e+02
7.288092976507377330e+01,1.006694120401790116e+02,1.813924310461995333e+02,1.058900532668981782e+02,1.292941701456961425e+02,1.015810829325027953e+02,9.493348332419958524e+01,1.741448306120175857e+02,1.586742540128638552e+02,1.739914523644359008e+02
8.341484163493495885e+01,1.008591881748562429e+02,1.712819254769389659e+02,1.059564660898236639e+02,1.182814932088890316e+02,1.434159758434079777e+02,9.393467715028640441e+01,1.672899556132208545e+02,1.532730446293593900e+02,1.700402331265607074e+02
7.823811322196033302e+01,1.097707030808360997e+02,1.748203125801780402e+02,9.755787507806104486e+01,1.356841510795579495e+02,1.464920295847960006e+02,1.024220678724345248e+02,1.773478212918810186e+02,1.699094474330653952e+02,1.683582952229292289e+02
8.544980193000864688e+01,8.165547394685388838e+01,1.812805951012675791e+02,1.262490900073958642e+02,1.338930427521058562e+02,1.559252754047893177e+02,6.848194945156541280e+01,1.611411380917008955e+02,1.350192580629249619e+02,1.851710634876028791e+02
8.815246895678919259e+01,1.131551076155429456e+02,1.655623893454582571e+02,9.495447748795282905e+01,1.126026925826967897e+02,1.414859886549793373e+02,1.081298675941329179e+02,1.757180774230685074e+02,1.700162317916860388e+02,1.642871980361626640e+02
8.096683129739594165e+01,1.173930997283005837e+02,1.638534002786879569e+02,8.963843910990414088e+01,1.180416108202711882e+02,1.461119794937230836e+02,1.170921665348109286e+02,1.834269360238861282e+02,1.750864704974105166e+02,1.624629767147810355e+02
7.419247471193429533e+01,1.110133077827322978e+02,1.769761164266062110e+02,9.587447540450972383e+01,1.298764116913602891e+02,1.507384446541227589e+02,1.061128578066822570e+02,1.841223156356893469e+02,1.698426591746596728e+02,1.740981743542463676e+02
7.421593501490187350e+01,1.091566258173243824e+02,1.738936966404696136e+02,9.790752230899539654e+01,1.330366292708144726e+02,1.519458408009641062e+02,9.523658266868409328e+01,1.698845582601090882e+02,1.688105414014448229e+02,1.620536504310541943e+02
7.667096776493471566e+01,1.012766787156270567e+02,1.793777397487689882e+02,1.058163410321636206e+02,1.255427946299837174e+02,1.429105676592707823e+02,8.790509298182990960e+01,1.643572085667576630e+02,1.624585514735539959e+02,1.657085109941647545e+02
8.471946085781436864e+01,1.062154535424688930e+02,1.659359640989829927e+02,1.005497483954591758e+02,1.280545798028410616e+02,1.391661013940729390e+02,1.001618275234472435e+02,1.673983731307264406e+02,1.626830280857270168e+02,1.640569334572167293e+02
7.958475467634033862e+01,1.036688004036241892e+02,1.771236786011983781e+02,1.035500692994160659e+02,1.263233423485011997e+02,1.559743924635376970e+02,9.790706240683761052e+01,1.823271998074080784e+02,1.539954826353227304e+02,1.824709215412833885e+02
7.589338003542852107e+01,1.047318606750614691e+02,1.766217628965648032e+02,1.021731739172305993e+02,1.324227696294487657e+02,1.466701240109659921e+02,8.419966097846594266e+01,1.768013821058150370e+02,1.646918862514307307e+02,1.726193216519416467e+02
8.510238904204797450e+01,9.441070547399984036e+01,1.802722305948524877e+02,1.130873025892129249e+02,1.448776059272290411e+02,1.457417610202364813e+02,9.716130101350103132e+01,1.760442105080176134e+02,1.473113902328645395e+02,1.869342950320090324e+02
7.435397192348372641e+01,1.022736269242869440e+02,1.775814473040779262e+02,1.044948194957165128e+02,1.282830146812425198e+02,1.566734913815425898e+02,9.371870599053767137e+01,1.768486750808835950e+02,1.575872558263239966e+02,1.778805483986609772e+02
6.873029836943950954e+01,1.120582597512530612e+02,1.861793334259097605e+02,9.489507529384587770e+01,1.462280291683796065e+02,1.592893952954009364e+02,1.091005455769595187e+02,1.926750929150905449e+02,1.723399980381240653e+02,1.806175192521871224e+02
8.060955324357254881e+01,8.298190602267102634e+01,1.814542041981737270e+02,1.249131872750645584e+02,1.207915353067741933e+02,1.314359379297502528e+02,7.588132078731399588e+01,1.661579643758188922e+02,1.304456331060377465e+02,1.822951590602272347e+02
8.012139505778085891e+01,9.801396298015431796e+01,1.760569618715350657e+02,1.091883917365981347e+02,1.179126291610823216e+02,1.504811042433984767e+02,8.679322081543472223e+01,1.737314803656365712e+02,1.537024289570858286e+02,1.853932506559170008e+02
7.719902083162796202e+01,9.785000826770381366e+01,1.871277068525930076e+02,1.095021329111246473e+02,1.300308552738801779e+02,1.669026232064616124e+02,8.089214690513875894e+01,1.647419013781648118e+02,1.638455290809383200e+02,1.727337338162572280e+02
7.123531048129424903e+01,1.055998747513204563e+02,1.795079984775190383e+02,1.016403932065646245e+02,1.273893803041951003e+02,1.279122027958192120e+02,9.027725266125020198e+01,1.752172448663216073e+02,1.687471392095198439e+02,1.741268515821532503e+02
8.378917338234950307e+01,9.778510359654144679e+01,1.763493202522774368e+02,1.096931151350786990e+02,1.236140343857054802e+02,1.446801865043498765e+02,9.295034367388547025e+01,1.737639349982666772e+02,1.548230153877397584e+02,1.782318653848008410e+02
8.429805615801942054e+01,8.262103269880579148e+01,1.898903069415507048e+02,1.266990157010791904e+02,1.180887697693483176e+02,1.629399174115069400e+02,7.521788807511296682e+01,1.660805480592127878e+02,1.337845987333443531e+02,1.948130028976113692e+02
7.945390576498229507e+01,1.061788499399827543e+02,1.746557104064528971e+02,1.008719340720040805e+02,1.328432504032329859e+02,1.492696104858450781e+02,1.038891388952728789e+02,1.833644432980975125e+02,1.587515530210097836e+02,1.772754772409782902e+02
8.971943385411631766e+01,9.761188603544549380e+01,1.730542678691824108e+02,1.096643722661597735e+02,1.407045876747519912e+02,1.413299273809798251e+02,9.221416453663226775e+01,1.617540178741503496e+02,1.541088378286098646e+02,1.701838660046444431e+02
7.928211250600051585e+01,1.179285049594746653e+02,1.704140856627752214e+02,8.955591105286163156e+01,1.289439549572357180e+02,1.420749003367645855e+02,1.181388228947293442e+02,1.862004542695533473e+02,1.691756166481522428e+02,1.722050801926045835e+02
8.404763931200486127e+01,8.981984295046829914e+01,1.822391994212200075e+02,1.180952579266218549e+02,1.289095854275451245e+02,1.500581903903193961e+02,8.840993424500305764e+01,1.797076402679260809e+02,1.411595994100084113e+02,1.956828612091005937e+02
8.224079840329122248e+01,1.025625029739731673e+02,1.739934743946329831e+02,1.038292720782397396e+02,1.259711334691905620e+02,1.486810829842843305e+02,9.910758117977496795e+01,1.848591963090177615e+02,1.498321300259435134e+02,1.862379876861334935e+02
8.524569466050942879e+01,1.022769851379835728e+02,1.764026022817385524e+02,1.047831969735039479e+02,1.319922245651773380e+02,1.511751715194814096e+02,1.019445546252649706e+02,1.738898371518764634e+02,1.603447194282074975e+02,1.735070947284796432e+02
7.427782322281618121e+01,1.257953226807567972e+02,1.775617459573228984e+02,8.203281640622896020e+01,1.453184857955725136e+02,1.371971970422573577e+02,1.276555470947172921e+02,1.885664468589413900e+02,1.828189906995852994e+02,1.626550209411173284e+02
7.275611819910463396e+01,1.178489532827207569e+02,1.727755655002226263e+02,8.985160869442057674e+01,1.325396618352328630e+02,1.423107926601924191e+02,1.084244922522452157e+02,1.820574433934118588e+02,1.765298916887135761e+02,1.585706349613131181e+02
7.975290802728031281e+01,1.054987000997917477e+02,1.776054061035071641e+02,1.017469467468386597e+02,1.340557243420566635e+02,1.367706948049280982e+02,9.104233673047241382e+01,1.639501136373903591e+02,1.687046600627822386e+02,1.596242232138277188e+02
7.504411293497886959e+01,9.285428665278421079e+01,1.895400477939662665e+02,1.149485447470856911e+02,1.323632873306573572e+02,1.391926809734113704e+02,7.767436480168220214e+01,1.591703922432091076e+02,1.620238889768829154e+02,1.771176822960362927e+02
7.634912256036531630e+01,1.035736547997494910e+02,1.725626886235929192e+02,1.029903817897489375e+02,1.269276288301275315e+02,1.369705837274350415e+02,9.222260048584979586e+01,1.820200225687760849e+02,1.489544884009396242e+02,1.829373283229754463e+02
8.175348711271416846e+01,1.177687770477769647e+02,1.609323796535288125e+02,9.026179726131391590e+01,1.123454272579924407e+02,1.410228308154883052e+02,1.076153077345338147e+02,1.806694431123498816e+02,1.651232419375323275e+02,1.670306673321859137e+02
7.942682581978496614e+01,1.091044431564206008e+02,1.752572409825776845e+02,9.788423040777576034e+01,1.149691147832722606e+02,1.463433067158011909e+02,1.018761969862502497e+02,1.750892975330527861e+02,1.672578681812032642e+02,1.676292950382442370e+02
8.165846476123314801e+01,1.030264984311343852e+02,1.781470500285183221e+02,1.041609437660140998e+02,1.289064784333399700e+02,1.459825467745222340e+02,9.558796545136686973e+01,1.702949647493835528e+02,1.625140639707555579e+02,1.703932913618148461e+02
8.003027647991311255e+01,1.059043972293421376e+02,1.722380176157136589e+02,1.018009743878415634e+02,1.300746679299568029e+02,1.404459890740372430e+02,9.783203506942339800e+01,1.773335138997238118e+02,1.595784457542344512e+02,1.768318812010795966e+02
8.419834668446910086e+01,9.158294846078031526e+01,1.758564439600710898e+02,1.154953677181970875e+02,1.123068784066067280e+02,1.377280860253058563e+02,6.998321118783172778e+01,1.521335719786759455e+02,1.478115735101623045e+02,1.719690032305182115e+02
8.041420805153083506e+01,1.164973988205002371e+02,1.748748340167482525e+02,9.024683702539783781e+01,1.580239556693063321e+02,1.387037996126719008e+02,1.277599893800910991e+02,1.838789708892174986e+02,1.841553261993562387e+02,1.677667601608657435e+02
7.168184374437313977e+01,9.913071835858688985e+01,1.862314286230509310e+02,1.081187246226532466e+02,1.070233965172023716e+02,1.523603566492356549e+02,7.892291447818246297e+01,1.821211164780136187e+02,1.579750537160893487e+02,1.899949582593501702e+02
8.385471124517843577e+01,9.324021348429785405e+01,1.784132152310018569e+02,1.143663032305253751e+02,1.215709440410659852e+02,1.455847997459031831e+02,8.074735083170202188e+01,1.644007673560583953e+02,1.427941854648401545e+02,1.782652702314765349e+02
8.587940518629383746e+01,1.202912209488259379e+02,1.599677922509987980e+02,8.771602026641500061e+01,1.299416782735438289e+02,1.447716370782263766e+02,1.234430336311456244e+02,1.676479706284765143e+02,1.783968051407595681e+02,1.501545961063341394e+02
8.306962676045131388e+01,1.136558061463566247e+02,1.789480676165227919e+02,9.376913312671837275e+01,1.778958266173080744e+02,1.328752396161116849e+02,1.247042150837482382e+02,1.821817789822991926e+02,1.814097115058561371e+02,1.654528979912386433e+02
6.649950982911158803e+01,1.069218998181441549e+02,1.778210651682135790e+02,1.002416664402758784e+02,1.333643162902967276e+02,1.456345698925115357e+02,9.962448776066270284e+01,1.860286359330814321e+02,1.584301793257349686e+02,1.821972707484485738e+02
7.851958187182080451e+01,1.019908710778964434e+02,1.727982165402178794e+02,1.054283575880168087e+02,1.209267068654821458e+02,1.378750106541820060e+02,9.716261643003639392e+01,1.764469514138938848e+02,1.584924585741122769e+02,1.791524145437390700e+02
7.964218256507646743e+01,1.137004729146411393e+02,1.726946940043387144e+02,9.362968333310578828e+01,1.345023992390428873e+02,1.434929675197608958e+02,1.058583185181018393e+02,1.784239392513584335e+02,1.739954599715878771e+02,1.645659201479386695e+02
7.854599684548210803e+01,1.056735802637686703e+02,1.853915933844079404e+02,1.015847533216061152e+02,1.365744767203518393e+02,1.476177180780478011e+02,1.038961129786443394e+02,1.751918893363501866e+02,1.693504167828818368e+02,1.700912211525240139e+02
7.593403903652560416e+01,1.161929776731686417e+02,1.626687655037646323e+02,9.130281891010832851e+01,1.179609388467447104e+02,1.563597594302527796e+02,1.145184214001751002e+02,1.852753459401603777e+02,1.677442481001948522e+02,1.698535091431797639e+02
7.948243683741074506e+01,9.752524590145738159e+01,1.794705880802036404e+02,1.098112759142009622e+02,1.260161443409101309e+02,1.496848586218811761e+02,8.304774721730467490e+01,1.640337878439634096e+02,1.599940288258825944e+02,1.683094910943866864e+02
8.299373887783494297e+01,9.371061582283989821e+01,1.771711622083936959e+02,1.136620005132340907e+02,1.382881784935538860e+02,1.379981883199334334e+02,8.109170398320969753e+01,1.659889949928212900e+02,1.497721266375032769e+02,1.775361953854547039e+02
8.215323479358684722e+01,1.226068171866046015e+02,1.707012275772546559e+02,8.463557934563738172e+01,1.534995839717389288e+02,1.358274568094320784e+02,1.300677474059161227e+02,1.807348661115568120e+02,1.897127336064463066e+02,1.561512581326053635e+02
