8.621039817693289820e+01,9.105437217818514739e+01,1.735995774434383634e+02,1.167330834651425562e+02,1.311461461871453764e+02,1.438220821822442304e+02,8.320379196242396347e+01,1.565452805175621052e+02,1.480000807425116705e+02,1.742195688692839042e+02
8.224460737478565875e+01,1.058554781077237550e+02,1.792824498841916352e+02,1.009335224957963533e+02,1.302482321262882294e+02,1.294494949833870123e+02,9.812623190060224942e+01,1.700016076620843251e+02,1.650351566268240617e+02,1.688441618757308618e+02
8.456197100483458939e+01,1.061519103010924283e+02,1.733762870038305550e+02,1.012736680283038027e+02,1.358508856911734881e+02,1.519611225545786510e+02,9.798739084387165121e+01,1.714523324296053488e+02,1.660722527826314376e+02,1.676551702736863092e+02
7.977621584829520884e+01,1.058531338244484488e+02,1.786910907205571561e+02,1.013142951162358827e+02,1.329719187440873327e+02,1.364278130250431786e+02,1.010561109983358961e+02,1.784794367770839472e+02,1.687714440595468091e+02,1.735922751577557221e+02
8.244541443583202067e+01,1.021020343217806641e+02,1.755228183100377350e+02,1.050722695597274310e+02,1.310255157240257802e+02,1.397123541802548061e+02,9.311786857917871885e+01,1.683899604901846487e+02,1.573193520082735972e+02,1.736466005206559942e+02
7.526397256822437498e+01,1.090688547655864369e+02,1.707080285673407047e+02,9.797498395806775306e+01,1.335244363379256072e+02,1.381712729705877791e+02,1.087253759495910685e+02,1.781977296084107820e+02,1.619405209250857638e+02,1.688359000689336256e+02
8.640890256153997484e+01,1.003272690407739702e+02,1.716761162260924607e+02,1.066077887857159681e+02,1.032365707811490836e+02,1.480343363097317706e+02,9.863300876908436976e+01,1.733903639344673593e+02,1.516304494865348147e+02,1.803385337183238164e+02
7.453652766639478955e+01,1.158723668172297749e+02,1.749038401752156346e+02,9.189302660374102061e+01,1.359805238430212455e+02,1.437247814106203805e+02,1.104951495632380443e+02,1.789575978568930168e+02,1.747075508140137003e+02,1.579222556415000156e+02
8.134083511006664935e+01,8.613189207136572634e+01,1.840058358562789067e+02,1.218970715614328242e+02,1.182784155714848282e+02,1.314033411199607144e+02,7.455269210338559560e+01,1.632950528992980708e+02,1.414723464852308439e+02,1.833964154363596037e+02
9.013719714318048659e+01,9.397480981217638885e+01,1.745754801075351565e+02,1.145206654886774800e+02,1.535657499917374196e+02,1.424991065215699564e+02,9.296265163663741760e+01,1.683125092497969035e+02,1.493173046490286993e+02,1.788831224063863203e+02
6.742730655639078918e+01,1.094136252820299688e+02,1.837438325810623496e+02,9.839698311340140435e+01,1.403065262549148144e+02,1.328333358353384028e+02,1.058858955197032969e+02,1.763424456529494364e+02,1.785105193253716038e+02,1.687898413242758409e+02
7.823995615461953435e+01,9.766106067472544794e+01,1.854803649341017149e+02,1.097658210228024132e+02,1.274209722041209432e+02,1.617110595417589138e+02,9.320603402443197183e+01,1.739285141297325481e+02,1.566256511058767842e+02,1.800820744793848291e+02
7.783826414567064944e+01,1.162062694891629491e+02,1.702873066466679006e+02,9.091381015338134830e+01,1.372202830203400197e+02,1.529172495599750619e+02,1.044444169082675558e+02,1.761041105147626240e+02,1.809963647514691161e+02,1.562718074621618882e+02
8.327034543293174806e+01,9.402517879675549750e+01,1.792134612811175316e+02,1.136053190911248407e+02,1.143378136363403144e+02,1.322819521863393675e+02,8.954954007752206735e+01,1.773844655440364022e+02,1.391408484344014482e+02,1.903024641512122628e+02
7.649358023925796601e+01,1.013508290606824431e+02,1.817092781455400541e+02,1.060022371161090291e+02,1.145168523155675473e+02,1.318265315127473514e+02,9.180271254259827174e+01,1.802281004004355509e+02,1.471466270413824873e+02,1.820539813934695133e+02
7.813146860782634917e+01,1.083680068005615595e+02,1.702357506331433683e+02,9.922379478149247234e+01,1.425402171165273728e+02,1.383236782754220258e+02,1.019965453713197689e+02,1.774774968769809220e+02,1.598710611607988881e+02,1.688155303934575215e+02
7.720277139010485712e+01,1.111254996564512822e+02,1.734537439852398961e+02,9.611801800376866822e+01,1.306722805612311902e+02,1.289757005943365584e+02,1.099553563810881656e+02,1.821953508574690659e+02,1.639280194797196941e+02,1.711770298371077672e+02
8.147980954569410983e+01,9.654572461524919902e+01,1.757173336081584125e+02,1.104477012193588621e+02,1.269373587854729237e+02,1.415726328267164718e+02,8.651626099571552686e+01,1.660677222386177618e+02,1.584053767985773788e+02,1.751575015347437159e+02
6.952077701747529659e+01,1.055105796571861703e+02,1.792675884298193409e+02,1.014928217132751911e+02,1.233315589861535670e+02,1.439510336800858568e+02,9.293032908411663584e+01,1.798155781186826516e+02,1.551176236759515064e+02,1.761735816006069228e+02
7.410841858900730017e+01,1.114949472032295290e+02,1.769176076872651606e+02,9.576946993067991798e+01,1.220388415158317628e+02,1.539598841153465401e+02,1.084028751358386558e+02,1.832170091793116171e+02,1.726426004074623393e+02,1.700266390221179620e+02
8.597834877217300686e+01,1.081003611670149240e+02,1.716064415772822827e+02,9.904568170931321447e+01,1.499941706825570407e+02,1.447674510931979057e+02,9.866960389651325158e+01,1.717275738455530245e+02,1.675938789449741648e+02,1.643767481608768151e+02
8.438689859096538726e+01,9.481086270657949910e+01,1.809509416928892165e+02,1.125388402061130932e+02,1.252312642690316977e+02,1.541318718789525519e+02,9.001018033102121763e+01,1.759727086983796198e+02,1.502597722133963885e+02,1.834860990290283382e+02
7.796817004472595158e+01,9.208477325204701458e+01,1.855910775529598027e+02,1.159184181772930629e+02,1.255298184678481164e+02,1.366611790441356789e+02,8.860545826256242208e+01,1.726120413318451483e+02,1.418212474376072691e+02,1.844012201500111416e+02
8.609064003279544863e+01,1.048536431386874739e+02,1.701394337553908258e+02,1.023451161597682244e+02,1.580836096369252743e+02,1.237811082469679604e+02,1.198178062543269675e+02,1.757145235464151938e+02,1.714728424526860522e+02,1.709565346401170984e+02
8.048870083761048022e+01,1.130004976904002234e+02,1.624669704370577961e+02,9.457722643770699733e+01,1.426130868141130748e+02,1.461495540016012455e+02,1.053522200320844036e+02,1.799613260384824116e+02,1.588118257031186999e+02,1.691191566113368765e+02
8.368411811605673734e+01,9.957479448223428165e+01,1.735025300200474589e+02,1.081703899911431677e+02,1.232968575154022517e+02,1.357198638965755890e+02,9.678773658787798695e+01,1.788270982550632198e+02,1.482382858047371315e+02,1.837133479404249385e+02
8.145445139870625439e+01,1.009898293264833029e+02,1.798350278214463174e+02,1.063469712904248468e+02,1.300939722713605704e+02,1.443590684010096084e+02,1.008176161881532948e+02,1.842792149908084411e+02,1.529896689719629990e+02,1.866655103212208644e+02
8.851919070236962739e+01,1.057438676939910494e+02,1.696160725740161865e+02,1.016690304014542221e+02,1.342350703990609588e+02,1.407990525121249448e+02,9.405640006512516038e+01,1.692392764715652902e+02,1.699934650562813090e+02,1.613955916494117275e+02
8.130174615456834886e+01,9.623008258340821897e+01,1.767841300150291204e+02,1.117586445276452309e+02,1.342903995272294821e+02,1.486858142286919247e+02,9.607067059650984220e+01,1.862399761434819538e+02,1.432085840512176560e+02,1.920928584222668007e+02
7.547397774645705226e+01,1.182512733235763136e+02,1.801832769586150675e+02,8.897316841118168895e+01,1.334330983963386359e+02,1.382119545115538131e+02,1.144828595628027301e+02,1.863892982392746944e+02,1.837291112841216432e+02,1.694668245298774139e+02
7.268452994457092586e+01,1.044010670453117910e+02,1.845997690802584543e+02,1.029566445554433471e+02,1.308277192875334265e+02,1.515127093236342262e+02,1.030314559314396661e+02,1.867723576296295960e+02,1.529834058104192422e+02,1.876178896422018454e+02
8.286474232970849130e+01,9.781542015427665149e+01,1.749217822878533184e+02,1.094495222967876202e+02,1.289024937884473445e+02,1.411662975815970640e+02,8.527132910229232721e+01,1.662200606521394093e+02,1.571246916582917379e+02,1.717215289800181210e+02
8.550788703213092390e+01,9.857311254700296388e+01,1.804866305644069939e+02,1.087137053956089972e+02,1.309222231079415621e+02,1.488170138568066250e+02,8.904157159449499659e+01,1.747518624332908530e+02,1.556791566550841139e+02,1.832581046359366894e+02
6.344316678417143862e+01,1.271771412405924480e+02,1.821832378225778371e+02,8.087787074118983810e+01,1.280015092101470771e+02,1.383667763861276399e+02,1.113562221296128314e+02,1.879834672045137722e+02,1.854909337382873105e+02,1.598515957890297443e+02
8.212452137681302133e+01,1.132338481492170814e+02,1.750776958457105934e+02,9.395224060712513392e+01,1.480493484475241246e+02,1.434987252138935219e+02,1.159176401302215140e+02,1.842813190985646088e+02,1.738179794043412016e+02,1.688655030487091437e+02
8.357609563252535168e+01,1.000760326215805236e+02,1.699955885283094972e+02,1.069296790248541242e+02,1.211609687991962971e+02,1.441082429912321459e+02,9.059338803468239121e+01,1.735165537316527207e+02,1.446146096681354152e+02,1.800000269079567090e+02
8.818210342085566822e+01,1.020500601006479684e+02,1.699441241941210023e+02,1.052456011545205570e+02,1.247214886092055792e+02,1.420554480639666508e+02,1.010262681359421890e+02,1.664222455155279476e+02,1.587342705783543693e+02,1.684507048273910925e+02
8.432378509866302352e+01,9.770990563373023008e+01,1.812759545602281719e+02,1.096700831939293153e+02,1.256529919496328773e+02,1.400563271519176851e+02,8.962597990520265512e+01,1.613611887446779747e+02,1.610916178800275134e+02,1.727466259074383572e+02
7.735518954299968186e+01,9.971726258544192945e+01,1.776313041200598377e+02,1.077188196837728924e+02,1.371280296110139432e+02,1.371387898729562949e+02,8.628527665482801012e+01,1.693695109039720137e+02,1.597225403558572339e+02,1.740757077885312185e+02
7.795276523406263891e+01,9.523468368107394610e+01,1.774614175230641990e+02,1.120487205319864756e+02,1.099226685255357268e+02,1.593168616172306429e+02,8.833697145171430520e+01,1.747737564731098701e+02,1.469688026063253687e+02,1.841664622558267013e+02
7.873226854742151204e+01,1.201614282893988985e+02,1.730900567777832180e+02,8.748884997226429050e+01,1.372833919022754969e+02,1.499830281230069886e+02,1.132334354139861148e+02,1.808667185902770598e+02,1.818321986115647064e+02,1.564114079626263276e+02
8.202574764635991755e+01,1.269561657028080504e+02,1.618377052386901482e+02,8.163390300411862199e+01,1.355492445231006684e+02,1.415977844650305997e+02,1.251139375988390725e+02,1.768306485805835564e+02,1.876824466209968136e+02,1.443114054754362598e+02
8.475400946756471399e+01,1.050325168501859281e+02,1.736148459351067572e+02,1.020308958714654750e+02,1.196501084184796753e+02,1.408161150558125883e+02,1.053200703204606157e+02,1.805615002751758311e+02,1.583283385388662623e+02,1.760098663570345536e+02
8.206999562426116768e+01,9.573750284782552455e+01,1.822324841542546778e+02,1.109951721812381606e+02,1.270278076995686831e+02,1.570808114044748436e+02,9.065125700850006751e+01,1.792927049528982479e+02,1.522921366646064030e+02,1.875979089366258279e+02
8.153316541972216669e+01,1.245128883829148236e+02,1.628134828045410245e+02,8.469842310052496259e+01,1.391376741100625338e+02,1.394893153941638957e+02,1.173828695371743720e+02,1.769205721458595235e+02,1.837502127602805899e+02,1.489317785698906675e+02
8.858256938822214011e+01,1.085084527724230412e+02,1.668944321397836461e+02,9.911372465210166638e+01,1.066442917502076568e+02,1.467759813990824114e+02,1.074564630549397748e+02,1.803928785287018854e+02,1.586045341283192442e+02,1.737123380468213156e+02
7.943116418623012009e+01,1.014505447598913435e+02,1.802615872471039324e+02,1.056850833277044899e+02,1.336222681645826640e+02,1.463441863654561530e+02,9.401160927228596620e+01,1.837236980726186175e+02,1.626026738254462884e+02,1.840495379364104167e+02
9.085558303330671492e+01,1.084651833914959553e+02,1.650918220987920790e+02,9.832285736071077054e+01,1.106488613943160715e+02,1.450114825413011204e+02,1.086937664134424608e+02,1.719279959015723307e+02,1.644475308646964891e+02,1.655760892407954827e+02
8.185924361120905246e+01,1.111622770193772141e+02,1.697613797451746791e+02,9.627186613146346872e+01,1.143675924093053879e+02,1.513750230929263125e+02,1.068744432564821523e+02,1.848324027201335866e+02,1.662861012291272687e+02,1.705844462757916347e+02
7.445071950626206103e+01,1.094567571792559448e+02,1.776542808651835799e+02,9.788336865202887793e+01,1.263119809693248214e+02,1.535237819876901995e+02,9.843827936211567931e+01,1.715905289120448742e+02,1.701770943362375306e+02,1.618053082390208885e+02
9.045874761349168125e+01,8.624991894888633226e+01,1.738530906281345665e+02,1.219525144959393970e+02,1.206390893087313714e+02,1.321830673663325797e+02,8.163142503630336932e+01,1.599218043955218036e+02,1.337733035032746898e+02,1.792819351276368991e+02
8.868577736908682141e+01,1.001976802007103089e+02,1.634244189847638040e+02,1.069316853176629252e+02,1.107695841729232313e+02,1.449106284285344373e+02,8.552490574698862247e+01,1.653527153246279795e+02,1.517733858345185922e+02,1.733961595624671475e+02
7.537547546230834428e+01,1.089240166258806113e+02,1.733942280447487860e+02,9.795035096060615842e+01,1.411300973363626952e+02,1.424393207571383755e+02,1.091451516181227248e+02,1.798931503547530610e+02,1.665304557137300776e+02,1.705093152535949059e+02
8.819906248596143428e+01,1.270299208830820845e+02,1.554739764123484633e+02,8.146663745557322045e+01,1.168806331139580550e+02,1.440038863037161718e+02,1.332026512689885180e+02,1.835128926374193270e+02,1.763845171971356081e+02,1.577464291324825183e+02
7.805060447078776065e+01,1.097964315400732431e+02,1.759898537142113923e+02,9.710733509727884893e+01,1.337222891133801284e+02,1.519855018927164565e+02,9.881030202838559262e+01,1.709409876777965565e+02,1.682670719489564704e+02,1.631892022790373460e+02
7.420265740227532092e+01,1.148363773591391492e+02,1.748967455886856328e+02,9.287642134016510909e+01,1.301630813003225455e+02,1.372978247281544100e+02,1.060159430206517186e+02,1.798787060678180296e+02,1.689640624106272639e+02,1.645226663343594566e+02
7.812892695867103043e+01,1.047882798670598987e+02,1.787467372304205924e+02,1.026887426500966853e+02,1.317622575248182955e+02,1.572496829025740226e+02,9.953415688984063081e+01,1.794775621099572618e+02,1.577680633828153418e+02,1.786535037247915909e+02
7.866388043366950455e+01,1.110806832926155749e+02,1.720205372969764426e+02,9.632948565658313100e+01,1.460721345767901482e+02,1.380943690834947120e+02,1.120260741442438643e+02,1.861972963567998249e+02,1.686884265361463235e+02,1.764490093951565370e+02
7.658955366381323415e+01,1.017513500361511234e+02,1.844783204829697638e+02,1.055549934412179596e+02,1.332107782904581370e+02,1.469776754340537082e+02,9.373902725353804044e+01,1.863559536859568198e+02,1.488085312695351945e+02,1.865551970016197458e+02
7.525052054577153626e+01,1.060393408608197916e+02,1.844141023525414198e+02,1.011266229008966206e+02,1.107753217360381939e+02,1.205941431879446100e+02,9.481206204295125417e+01,1.784206371421635140e+02,1.516677635618129329e+02,1.780953232263666735e+02
9.464243205859438035e+01,1.249553730997996155e+02,1.522816571377595096e+02,8.307423154998701875e+01,1.133696501907483878e+02,1.440611641629047881e+02,1.364228618044402879e+02,1.826435704743664701e+02,1.715835502386202620e+02,1.653024203946800128e+02
8.460043362544146817e+01,1.165334947996580723e+02,1.670819157909979253e+02,9.120485674765092199e+01,1.390828784711715969e+02,1.422259783016897927e+02,1.167423421490934174e+02,1.806732318597089488e+02,1.774780826527734803e+02,1.646575929133207694e+02
8.986961160299014750e+01,1.033620459668146196e+02,1.648351053547491460e+02,1.036293744788331992e+02,1.463764910155964287e+02,1.510932398455597649e+02,1.019885705441233199e+02,1.852224434493284662e+02,1.545622652374317454e+02,1.853110657652826205e+02
7.963561159059517536e+01,1.224854681317502383e+02,1.656759767479640573e+02,8.623636725135162351e+01,1.148769412972555699e+02,1.394998053132121640e+02,1.205037260420617145e+02,1.767568925884727378e+02,1.771723419917856859e+02,1.579150104720131651e+02
8.513226991450991932e+01,9.367415477221773301e+01,1.818018022047733098e+02,1.145661156977353698e+02,1.130345901027844491e+02,1.488636324124790917e+02,9.147807436734404973e+01,1.710750533202838142e+02,1.483034833142177717e+02,1.834933577191070810e+02
8.939145382704791132e+01,9.595895198170735796e+01,1.718550162602593332e+02,1.119378065020487725e+02,1.445797725618408265e+02,1.545855343824632655e+02,9.407623657137122564e+01,1.726675835484813888e+02,1.431721242830266760e+02,1.833137413963661686e+02
7.191854200304132405e+01,1.004999211549566809e+02,1.809324113147710591e+02,1.063794747152192599e+02,1.329010016359911504e+02,1.053723568877585421e+02,9.463153858245317451e+01,1.755991397574719031e+02,1.588675285262165175e+02,1.749406095521510736e+02
8.317451182102431062e+01,1.016698952915886167e+02,1.717761470267693653e+02,1.053623465518526814e+02,1.178801189773307385e+02,1.432915454854637574e+02,9.372078391183134727e+01,1.662107950896199782e+02,1.538621413708773957e+02,1.691835125481696025e+02
7.838244114445168975e+01,1.110297272287117067e+02,1.745265294079114824e+02,9.642029562674593990e+01,1.371418873379529657e+02,1.491258802440397631e+02,1.031147113602605145e+02,1.781671976614918549e+02,1.710140382681151436e+02,1.671695763521813944e+02
8.361570910808276835e+01,8.145697444866353010e+01,1.819436983556922200e+02,1.262949533256528980e+02,1.321783770644628646e+02,1.539883442426480542e+02,6.761166793871637992e+01,1.620151933878835280e+02,1.358543532338102864e+02,1.873652111573130981e+02
8.776352188027576062e+01,1.136447557118063543e+02,1.655708550357637137e+02,9.445950708899778192e+01,1.135854488723502698e+02,1.392910599623255621e+02,1.097167450610544961e+02,1.749203600182838727e+02,1.699997665471041159e+02,1.645356500849113957e+02
8.187712225389313403e+01,1.188577401757048193e+02,1.637556104807560473e+02,8.845051788341385191e+01,1.161602776954473200e+02,1.443587394876785766e+02,1.189552419913929384e+02,1.827105967626150687e+02,1.751689904882682072e+02,1.619313953180783585e+02
7.340407084838133756e+01,1.102047191669972364e+02,1.777306627361946880e+02,9.663028509857264226e+01,1.301929702297142910e+02,1.499081648763649355e+02,1.058533107705410998e+02,1.839598835241224606e+02,1.702161965981235312e+02,1.751370246170074836e+02
7.419327965170722905e+01,1.092031739830545831e+02,1.740203439282165050e+02,9.784462339105681394e+01,1.337604523627610149e+02,1.496587734686590920e+02,9.538087970130112581e+01,1.708514502933423955e+02,1.682957938319181608e+02,1.624322171301567153e+02
7.808024180006813708e+01,1.002060376724967483e+02,1.789180096451570421e+02,1.071013311463235027e+02,1.233416352980361523e+02,1.422637150323398600e+02,8.719962538052317313e+01,1.620112497713591893e+02,1.601872034330030488e+02,1.651307541087255970e+02
8.517127341755312386e+01,1.050949870369205001e+02,1.669762783198063403e+02,1.016454061874015338e+02,1.259785889778808894e+02,1.387215913132213245e+02,9.963909279201146774e+01,1.670831416505563993e+02,1.611864324478542017e+02,1.645633121345411212e+02
7.902405575338397625e+01,1.033834096638293687e+02,1.771352062391494542e+02,1.037213452259371138e+02,1.249150489336402359e+02,1.542578618673987876e+02,9.726303464332562498e+01,1.826000087764289219e+02,1.532109679734443830e+02,1.829705061653615132e+02
7.660984561198037568e+01,1.049425326886394743e+02,1.754989297623657762e+02,1.020666201234622008e+02,1.333337240266205015e+02,1.468000927389048229e+02,8.543818324776333384e+01,1.753981930660258968e+02,1.650283632543163890e+02,1.721857011944041744e+02
8.512002542034369412e+01,9.421065457167976831e+01,1.802374928308096855e+02,1.133555131460366852e+02,1.454181009997205081e+02,1.455258789717599939e+02,9.839473488526385836e+01,1.764809434495575715e+02,1.488753346676116394e+02,1.866258317625136272e+02
7.443469386526030007e+01,1.025102395506383601e+02,1.777638674794840767e+02,1.042782430383436463e+02,1.284367267818247171e+02,1.549096638912715207e+02,9.474035164313357882e+01,1.770386199060769741e+02,1.568747668565360414e+02,1.777771436911528156e+02
7.055674844492804709e+01,1.127918855198932562e+02,1.853184295528014331e+02,9.412968068698552315e+01,1.433816808045898767e+02,1.593445431877307783e+02,1.096627667804245334e+02,1.912480848431762297e+02,1.729424779586137788e+02,1.790719493005410925e+02
8.079370335188340846e+01,8.211693211484642063e+01,1.814652506861281722e+02,1.257304315863935358e+02,1.205480210013278963e+02,1.326350791317790936e+02,7.390274205915596895e+01,1.640247142729524512e+02,1.295404468333458112e+02,1.820898323913091019e+02
7.892940997217428389e+01,9.803270640529633795e+01,1.772008229478639691e+02,1.093461487727532244e+02,1.177045541145430150e+02,1.525831863738976608e+02,8.686877821008641831e+01,1.757081820089545090e+02,1.553508170042645702e+02,1.849533714397796587e+02
7.657017873149069942e+01,9.878935207347792868e+01,1.864282462227535575e+02,1.085701928266849450e+02,1.294605993563831987e+02,1.663712387926325391e+02,8.298072518892553262e+01,1.680484323483135540e+02,1.630913765184690760e+02,1.748330385966212646e+02
7.048305491150003377e+01,1.056097637571202341e+02,1.806332972821225553e+02,1.015959698150459758e+02,1.271776626803270744e+02,1.296997860910751115e+02,9.126654158923741988e+01,1.766447422010999162e+02,1.683230780275648044e+02,1.746019591243923799e+02
8.331022072654795352e+01,9.765124440649931614e+01,1.771446631865953236e+02,1.098421370628116733e+02,1.256464721656461450e+02,1.446612461417362283e+02,9.373486290867407433e+01,1.743214579876687367e+02,1.542795869290006863e+02,1.794703108130009070e+02
8.342619366805647019e+01,8.215903172400255983e+01,1.892953353126910656e+02,1.270332234521688974e+02,1.227055727989004197e+02,1.654095783288039456e+02,7.464972656099092774e+01,1.668722578180197615e+02,1.355459857011323379e+02,1.947462959457145928e+02
8.068633410219680968e+01,1.059103619877988223e+02,1.737972898272243469e+02,1.011785829487549222e+02,1.334556522302386554e+02,1.488384240258865248e+02,1.029127551589157861e+02,1.825014383285481472e+02,1.579858001662527727e+02,1.776656057363827870e+02
8.941395069683548513e+01,9.793140186442003881e+01,1.738004855092992216e+02,1.094188420272608369e+02,1.388960288744942488e+02,1.401705503639213930e+02,9.246184884542566351e+01,1.623912742189306755e+02,1.548069437384714888e+02,1.711820927450419561e+02
7.858966597147863808e+01,1.167194129757391039e+02,1.707384290428278177e+02,9.062453643314671581e+01,1.284744181461223604e+02,1.414617889671035300e+02,1.158028777159747165e+02,1.845516828447755415e+02,1.696178716377930300e+02,1.717465554603361682e+02
8.606414157037269774e+01,9.012223452122823630e+01,1.803868708990891605e+02,1.175992212108163244e+02,1.272775143683479371e+02,1.516016905909318666e+02,8.788945042733070068e+01,1.779230040982540686e+02,1.408506170312052177e+02,1.928051117772222653e+02
8.202786175675336722e+01,1.034289396021323029e+02,1.750267600573976665e+02,1.031154864582991308e+02,1.265172540667058172e+02,1.475641315345101248e+02,1.008842156950381082e+02,1.846829200496606518e+02,1.525131278891225861e+02,1.850905629733563558e+02
8.455477383711021844e+01,1.021121480646816764e+02,1.774658378263381451e+02,1.050356733153517439e+02,1.336738171931878867e+02,1.508758910892911445e+02,1.003091983629387300e+02,1.736696359403606493e+02,1.601094235504155563e+02,1.738933697172426776e+02
7.553354910972174707e+01,1.246266018923179928e+02,1.771276661486742228e+02,8.328311760619413917e+01,1.439988769684509577e+02,1.355179230364419709e+02,1.253758687406775039e+02,1.876566251572396595e+02,1.811287241928388880e+02,1.625279794905320898e+02
7.364693083219808045e+01,1.178785695103270683e+02,1.721031427768436401e+02,8.992510663357694511e+01,1.343038856424913945e+02,1.430194227656729709e+02,1.078731846683189701e+02,1.816989754543349136e+02,1.763033097386818895e+02,1.586739710350041435e+02
7.899965701621530911e+01,1.046480921127641324e+02,1.790876944492017060e+02,1.025572405763728625e+02,1.358247383586653712e+02,1.370061673473946939e+02,9.027244112845477275e+01,1.642559522455733259e+02,1.675138947561958389e+02,1.605750589288757340e+02
7.587038916420769397e+01,9.236851859072164928e+01,1.901216042098500907e+02,1.152985531195359385e+02,1.306873194706217589e+02,1.406100949487563412e+02,7.769164252951708249e+01,1.588958418220456679e+02,1.607811143543680714e+02,1.766676841515102581e+02
7.581365159970354739e+01,1.049536438423948113e+02,1.742676463237409621e+02,1.018182430443180806e+02,1.272451304666987824e+02,1.369225818037202771e+02,9.350080133154955320e+01,1.833856468955229957e+02,1.525814245097448634e+02,1.831140779216759995e+02
8.046778404178675714e+01,1.178732876248232770e+02,1.618145881680217713e+02,9.001259505813374062e+01,1.145642073434368911e+02,1.404001459869004975e+02,1.069830836860459726e+02,1.800622218530800183e+02,1.645110247233992027e+02,1.651575519667924539e+02
7.942894649216086123e+01,1.090339297463925305e+02,1.752368920916603088e+02,9.798665044259411161e+01,1.149646600876526179e+02,1.460219273551747392e+02,1.006253161668541338e+02,1.757940954193647940e+02,1.663344883873236881e+02,1.688691554252975777e+02
8.165043196013775173e+01,1.037963299972744409e+02,1.776823494861279755e+02,1.033651747795580036e+02,1.290743893097910302e+02,1.457228995418090562e+02,9.767055907258730940e+01,1.712718429230328638e+02,1.644024609118809508e+02,1.712820225721909821e+02
7.879139735481348339e+01,1.059630800464929763e+02,1.717983317615841656e+02,1.016721425078636116e+02,1.277432560883985104e+02,1.414462600751694481e+02,9.742917209486444108e+01,1.785416006463522081e+02,1.582764188308378266e+02,1.776987728175693348e+02
8.487125400455315116e+01,9.143897734096215402e+01,1.760073442308609515e+02,1.157465227298731065e+02,1.123907321030796709e+02,1.346859095896043073e+02,7.108987189289149455e+01,1.527219588747423131e+02,1.465891091009711431e+02,1.722490651357905165e+02
8.077290431260243508e+01,1.160046968611696485e+02,1.752782652553548246e+02,9.086231699062642519e+01,1.561653867755607905e+02,1.386508131090931784e+02,1.261082532621916812e+02,1.831358499373484392e+02,1.834212656548356222e+02,1.678092217337791965e+02
7.173592935492396805e+01,9.839980550927982961e+01,1.860562494765587758e+02,1.086873272241851396e+02,1.077047904378791543e+02,1.534532424806066047e+02,7.818990918872844986e+01,1.821680346676323552e+02,1.556121919617166327e+02,1.896913782914155320e+02
8.296927766293865147e+01,9.215662516213895117e+01,1.786185604076278537e+02,1.153896592990554950e+02,1.232932057967932167e+02,1.460979942733802091e+02,7.885993049796928744e+01,1.648157203807670612e+02,1.430877170410116719e+02,1.786155848288429127e+02
8.639193892480452064e+01,1.212837671952130023e+02,1.582865982734044223e+02,8.683983169578146999e+01,1.275945941814511286e+02,1.468525799436874877e+02,1.256640178330239337e+02,1.694918988049205382e+02,1.793198396764805125e+02,1.509218466060222283e+02
8.486314776098933521e+01,1.127163395306834701e+02,1.779836518246126502e+02,9.475416698668283288e+01,1.732373633869515004e+02,1.323319812515665035e+02,1.228930470265444796e+02,1.807363067306753237e+02,1.787027034308870839e+02,1.660237695092321530e+02
6.697225873709302846e+01,1.073804059855447832e+02,1.782788484632880568e+02,9.995257363975412090e+01,1.331915630139933171e+02,1.450848945433654080e+02,1.000715482697818857e+02,1.865862514380889934e+02,1.591780323095758263e+02,1.819798704303787247e+02
7.738257094544005099e+01,1.025679269430966798e+02,1.738874504294623762e+02,1.048635984667403704e+02,1.235710767135546746e+02,1.375411721151585880e+02,9.751325734164532832e+01,1.785188330803241570e+02,1.582307433184345768e+02,1.811120412630946532e+02
7.922298343550991717e+01,1.127443501639919106e+02,1.735129421072458058e+02,9.448763835046571558e+01,1.342240390815363469e+02,1.453228452222801934e+02,1.052942907290529888e+02,1.776152454780124117e+02,1.740794843092321003e+02,1.651822245220639900e+02
7.930653475203197900e+01,1.057930543156381447e+02,1.842894366759252875e+02,1.014274461493537842e+02,1.375562405074537935e+02,1.503158226924397241e+02,1.042293829180529769e+02,1.749056066638033826e+02,1.696941554375102328e+02,1.706608126938329235e+02
7.549723858457636538e+01,1.165714722404064361e+02,1.641249580931295782e+02,9.095154989546296065e+01,1.184180514189006033e+02,1.560749591284811686e+02,1.144959852441210728e+02,1.846260681133892376e+02,1.693441840760519312e+02,1.697658914094893419e+02
7.992278249531281631e+01,9.797383976730459665e+01,1.796835638084709785e+02,1.092567133278412825e+02,1.258718982711957040e+02,1.518546249194450866e+02,8.275627237437259964e+01,1.641447763708595176e+02,1.597076169900705622e+02,1.684016201358274714e+02
8.361529267371278706e+01,9.342155432564148043e+01,1.776122965066139727e+02,1.138716130745656869e+02,1.380910337769250589e+02,1.399803895594932328e+02,8.210815599672463350e+01,1.668243070924829681e+02,1.490476125545851005e+02,1.776641752526150242e+02
8.240789503303003016e+01,1.231585641599068168e+02,1.703046825712924033e+02,8.406519777025692974e+01,1.541637874655948224e+02,1.341585579932116161e+02,1.299704561803486627e+02,1.809658885176934291e+02,1.899970051735749053e+02,1.564036863476024166e+02
